beta,sigma,kappa,phi_pi,phi_x,sig_d,sig_s,sig_m
0.9929378300348931,2.2195746253109268,0.3274525510426553,1.0067657446286433,0.15953836795069837,3.2599074814881757,2.380406317156237,2.0620346114523453
0.9927443753981825,2.38888088672512,0.32878881228820334,1.0811949238048937,0.16913072852611213,3.1897887752935747,2.131837368796808,1.9865784321443187
0.9927443753981825,2.38888088672512,0.32878881228820334,1.0811949238048937,0.16913072852611213,3.1897887752935747,2.131837368796808,1.9865784321443187
0.9927443753981825,2.38888088672512,0.32878881228820334,1.0811949238048937,0.16913072852611213,3.1897887752935747,2.131837368796808,1.9865784321443187
0.9926047958516084,2.2332982582962693,0.3379283411960632,1.096543195039463,0.19233045803418455,3.471809270417932,2.134919965143526,1.952566896197594
0.9926047958516084,2.2332982582962693,0.3379283411960632,1.096543195039463,0.19233045803418455,3.471809270417932,2.134919965143526,1.952566896197594
0.9926047958516084,2.2332982582962693,0.3379283411960632,1.096543195039463,0.19233045803418455,3.471809270417932,2.134919965143526,1.952566896197594
0.9924431726170851,2.0438145281220286,0.3470044991296125,1.136980191143741,0.19674607807731598,3.203005114411252,2.159113950921218,1.9108743769739802
0.9924431726170851,2.0438145281220286,0.3470044991296125,1.136980191143741,0.19674607807731598,3.203005114411252,2.159113950921218,1.9108743769739802
0.9924431726170851,2.0438145281220286,0.3470044991296125,1.136980191143741,0.19674607807731598,3.203005114411252,2.159113950921218,1.9108743769739802
0.9924431726170851,2.0438145281220286,0.3470044991296125,1.136980191143741,0.19674607807731598,3.203005114411252,2.159113950921218,1.9108743769739802
0.9924431726170851,2.0438145281220286,0.3470044991296125,1.136980191143741,0.19674607807731598,3.203005114411252,2.159113950921218,1.9108743769739802
0.9924431726170851,2.0438145281220286,0.3470044991296125,1.136980191143741,0.19674607807731598,3.203005114411252,2.159113950921218,1.9108743769739802
0.9924431726170851,2.0438145281220286,0.3470044991296125,1.136980191143741,0.19674607807731598,3.203005114411252,2.159113950921218,1.9108743769739802
0.9924431726170851,2.0438145281220286,0.3470044991296125,1.136980191143741,0.19674607807731598,3.203005114411252,2.159113950921218,1.9108743769739802
0.9918501431153719,2.1444820518485717,0.30339962083760313,1.0800710688577517,0.18444992459240048,3.2541720997723553,2.159269602771125,1.9373733356585474
0.9924807235157455,2.0530136593453667,0.30266791428011625,1.084000862020223,0.1968932366055667,3.2629670434532296,2.408050869290513,1.8955184501749098
0.9921760229247152,2.145183873393099,0.29045024103689265,1.1443792010416853,0.18126500148535762,3.239947301176985,2.2713523154684125,1.8927440139560634
0.9921760229247152,2.145183873393099,0.29045024103689265,1.1443792010416853,0.18126500148535762,3.239947301176985,2.2713523154684125,1.8927440139560634
0.9921760229247152,2.145183873393099,0.29045024103689265,1.1443792010416853,0.18126500148535762,3.239947301176985,2.2713523154684125,1.8927440139560634
0.9921760229247152,2.145183873393099,0.29045024103689265,1.1443792010416853,0.18126500148535762,3.239947301176985,2.2713523154684125,1.8927440139560634
0.9919935739804931,1.911724205631927,0.3081319965890957,1.1444203085166686,0.17804679451326894,3.4896337759475475,2.3133685131066963,1.8944353685444435
0.9919935739804931,1.911724205631927,0.3081319965890957,1.1444203085166686,0.17804679451326894,3.4896337759475475,2.3133685131066963,1.8944353685444435
0.9919935739804931,1.911724205631927,0.3081319965890957,1.1444203085166686,0.17804679451326894,3.4896337759475475,2.3133685131066963,1.8944353685444435
0.9927820044576414,1.9181056886043863,0.31233208815418245,1.1173649250719107,0.16370792383918228,3.567271012182845,2.281933079599147,1.84437298730626
0.9933994323702104,1.9216534166341566,0.2834350238460277,1.0911968774670315,0.17086765657541772,3.5793430288437698,2.180495875092014,1.770776524001544
0.9933994323702104,1.9216534166341566,0.2834350238460277,1.0911968774670315,0.17086765657541772,3.5793430288437698,2.180495875092014,1.770776524001544
0.9933994323702104,1.9216534166341566,0.2834350238460277,1.0911968774670315,0.17086765657541772,3.5793430288437698,2.180495875092014,1.770776524001544
0.9933994323702104,1.9216534166341566,0.2834350238460277,1.0911968774670315,0.17086765657541772,3.5793430288437698,2.180495875092014,1.770776524001544
0.9933733714892523,2.0795512908787286,0.2776534835868242,1.0854134233666788,0.16990160305738397,3.6058890590272923,2.728276559248819,1.8655646202790055
0.9933733714892523,2.0795512908787286,0.2776534835868242,1.0854134233666788,0.16990160305738397,3.6058890590272923,2.728276559248819,1.8655646202790055
0.9930373755292125,2.195259601664729,0.2631524819667687,1.0051424306303067,0.18153959243703266,3.594041910748685,2.7161037451346295,1.9149611101586927
0.9933512317966796,2.278002245605432,0.2759413418618754,1.163899632174438,0.1803883588967877,3.6380455794153064,2.6968735678615605,1.9697038052046325
0.9933512317966796,2.278002245605432,0.2759413418618754,1.163899632174438,0.1803883588967877,3.6380455794153064,2.6968735678615605,1.9697038052046325
0.9933512317966796,2.278002245605432,0.2759413418618754,1.163899632174438,0.1803883588967877,3.6380455794153064,2.6968735678615605,1.9697038052046325
0.9932802868885446,2.1998247090696745,0.28430336519304256,1.1776382995363064,0.1774318084942274,3.452978341675913,2.850512339312361,2.0616025317542586
0.9930018596645563,2.22211386212793,0.28421000220602766,1.0819284801787818,0.18443423349727667,3.118867659912172,2.610882923385785,1.9160916444191618
0.9930018596645563,2.22211386212793,0.28421000220602766,1.0819284801787818,0.18443423349727667,3.118867659912172,2.610882923385785,1.9160916444191618
0.9929919775365176,2.278770344234293,0.2728471271597317,1.1353702436984356,0.19065559859912545,3.0793777221627097,2.3642283458410533,2.028995029368891
0.9929919775365176,2.278770344234293,0.2728471271597317,1.1353702436984356,0.19065559859912545,3.0793777221627097,2.3642283458410533,2.028995029368891
0.9931666621099355,2.1839324541333327,0.26133951956375234,1.0562395270753007,0.17626418275201314,3.2705994303836583,2.1210071695183257,2.0196980518851757
0.9931666621099355,2.1839324541333327,0.26133951956375234,1.0562395270753007,0.17626418275201314,3.2705994303836583,2.1210071695183257,2.0196980518851757
0.9931666621099355,2.1839324541333327,0.26133951956375234,1.0562395270753007,0.17626418275201314,3.2705994303836583,2.1210071695183257,2.0196980518851757
0.9931666621099355,2.1839324541333327,0.26133951956375234,1.0562395270753007,0.17626418275201314,3.2705994303836583,2.1210071695183257,2.0196980518851757
0.9931666621099355,2.1839324541333327,0.26133951956375234,1.0562395270753007,0.17626418275201314,3.2705994303836583,2.1210071695183257,2.0196980518851757
0.9938470597593511,2.1685732171363523,0.26549137314946647,1.0729936966247495,0.18745474204262064,3.4874243982563033,2.158487482703512,2.030437166911459
0.9936936608983894,2.060337113184434,0.25921350157372,0.9986700553114178,0.17555395802672,3.371896621571906,2.1720377270119973,1.9214678406676653
0.9936936608983894,2.060337113184434,0.25921350157372,0.9986700553114178,0.17555395802672,3.371896621571906,2.1720377270119973,1.9214678406676653
0.9934939672215646,2.3166941390775673,0.25364102757728263,1.054398233192622,0.18664458965671715,3.5775140271429366,2.1280554504445943,1.8008138466276127
0.9937063572162123,2.3210612111700324,0.25217575186069213,1.0549197875511829,0.1797875489202992,3.524408615597108,2.195652946865639,1.9585058195943184
0.9939931842836688,2.694021211672831,0.25938204243035373,1.0313126154092467,0.17627125729799034,3.20618137957923,2.1699186642915516,1.9480568022547669
0.9939931842836688,2.694021211672831,0.25938204243035373,1.0313126154092467,0.17627125729799034,3.20618137957923,2.1699186642915516,1.9480568022547669
0.9939931842836688,2.694021211672831,0.25938204243035373,1.0313126154092467,0.17627125729799034,3.20618137957923,2.1699186642915516,1.9480568022547669
0.9939931842836688,2.694021211672831,0.25938204243035373,1.0313126154092467,0.17627125729799034,3.20618137957923,2.1699186642915516,1.9480568022547669
0.9939931842836688,2.694021211672831,0.25938204243035373,1.0313126154092467,0.17627125729799034,3.20618137957923,2.1699186642915516,1.9480568022547669
0.9939931842836688,2.694021211672831,0.25938204243035373,1.0313126154092467,0.17627125729799034,3.20618137957923,2.1699186642915516,1.9480568022547669
0.9939931842836688,2.694021211672831,0.25938204243035373,1.0313126154092467,0.17627125729799034,3.20618137957923,2.1699186642915516,1.9480568022547669
0.9939931842836688,2.694021211672831,0.25938204243035373,1.0313126154092467,0.17627125729799034,3.20618137957923,2.1699186642915516,1.9480568022547669
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9935567256828365,2.5837585348529166,0.2618952912786931,1.03584637811025,0.18800837400868392,3.378317573283131,2.3316344850542663,1.923208437057722
0.9939674026408039,2.629069103758042,0.3064985377935799,1.1391434100062958,0.2046128366954646,3.15652808076418,2.4983565811221595,2.0034437424666427
0.9939674026408039,2.629069103758042,0.3064985377935799,1.1391434100062958,0.2046128366954646,3.15652808076418,2.4983565811221595,2.0034437424666427
0.9939674026408039,2.629069103758042,0.3064985377935799,1.1391434100062958,0.2046128366954646,3.15652808076418,2.4983565811221595,2.0034437424666427
0.9939674026408039,2.629069103758042,0.3064985377935799,1.1391434100062958,0.2046128366954646,3.15652808076418,2.4983565811221595,2.0034437424666427
0.9932140750195713,2.4016002268233034,0.28145970957595273,1.0873972196974504,0.18192064372651193,3.1537412474770927,2.4771826827937993,2.08430779352446
0.9932140750195713,2.4016002268233034,0.28145970957595273,1.0873972196974504,0.18192064372651193,3.1537412474770927,2.4771826827937993,2.08430779352446
0.9932140750195713,2.4016002268233034,0.28145970957595273,1.0873972196974504,0.18192064372651193,3.1537412474770927,2.4771826827937993,2.08430779352446
0.9932140750195713,2.4016002268233034,0.28145970957595273,1.0873972196974504,0.18192064372651193,3.1537412474770927,2.4771826827937993,2.08430779352446
0.9927599731582434,2.4672687568749296,0.28539532004444906,1.0471070274515233,0.18645726510994054,3.0151039843627085,2.207083262465375,2.0347321720696945
0.9927599731582434,2.4672687568749296,0.28539532004444906,1.0471070274515233,0.18645726510994054,3.0151039843627085,2.207083262465375,2.0347321720696945
0.9927599731582434,2.4672687568749296,0.28539532004444906,1.0471070274515233,0.18645726510994054,3.0151039843627085,2.207083262465375,2.0347321720696945
0.9927599731582434,2.4672687568749296,0.28539532004444906,1.0471070274515233,0.18645726510994054,3.0151039843627085,2.207083262465375,2.0347321720696945
0.9927599731582434,2.4672687568749296,0.28539532004444906,1.0471070274515233,0.18645726510994054,3.0151039843627085,2.207083262465375,2.0347321720696945
0.9927599731582434,2.4672687568749296,0.28539532004444906,1.0471070274515233,0.18645726510994054,3.0151039843627085,2.207083262465375,2.0347321720696945
0.9927599731582434,2.4672687568749296,0.28539532004444906,1.0471070274515233,0.18645726510994054,3.0151039843627085,2.207083262465375,2.0347321720696945
0.9928525670764465,2.6063336588497683,0.27193937868320456,1.0228043096185624,0.1782683081643878,3.242737567822653,2.273619946216201,2.129872920867291
0.9928106192979629,2.2184899282425787,0.2935371942380774,1.0743727666151999,0.18697719511680375,3.1415949104069383,2.1527356245953535,1.9051871674954164
0.9928106192979629,2.2184899282425787,0.2935371942380774,1.0743727666151999,0.18697719511680375,3.1415949104069383,2.1527356245953535,1.9051871674954164
0.9928106192979629,2.2184899282425787,0.2935371942380774,1.0743727666151999,0.18697719511680375,3.1415949104069383,2.1527356245953535,1.9051871674954164
0.9928106192979629,2.2184899282425787,0.2935371942380774,1.0743727666151999,0.18697719511680375,3.1415949104069383,2.1527356245953535,1.9051871674954164
0.9928106192979629,2.2184899282425787,0.2935371942380774,1.0743727666151999,0.18697719511680375,3.1415949104069383,2.1527356245953535,1.9051871674954164
0.9934975357399376,2.290614026121985,0.31136483744498283,1.0161337760582436,0.1800665040915007,3.1456516083463004,2.4499889911863457,1.8441758669343702
0.9934975357399376,2.290614026121985,0.31136483744498283,1.0161337760582436,0.1800665040915007,3.1456516083463004,2.4499889911863457,1.8441758669343702
0.9934975357399376,2.290614026121985,0.31136483744498283,1.0161337760582436,0.1800665040915007,3.1456516083463004,2.4499889911863457,1.8441758669343702
0.9934975357399376,2.290614026121985,0.31136483744498283,1.0161337760582436,0.1800665040915007,3.1456516083463004,2.4499889911863457,1.8441758669343702
0.9931373693410339,2.2833362883900685,0.3148276176598876,1.0762633163079638,0.18093066097422722,3.203127905096409,2.4942659954140365,1.7659065377776224
0.9936205590927045,2.3838466528797366,0.33427228019444133,1.0306751258506268,0.18430608780912228,3.0471567128833086,2.3765358576696056,1.991563433134133
0.9936205590927045,2.3838466528797366,0.33427228019444133,1.0306751258506268,0.18430608780912228,3.0471567128833086,2.3765358576696056,1.991563433134133
0.9931097168505554,2.4355506053245297,0.30742958675586257,1.062194979658996,0.17978557320890654,3.083332439398262,2.3975323624121643,1.932871572809787
0.9931097168505554,2.4355506053245297,0.30742958675586257,1.062194979658996,0.17978557320890654,3.083332439398262,2.3975323624121643,1.932871572809787
0.9931097168505554,2.4355506053245297,0.30742958675586257,1.062194979658996,0.17978557320890654,3.083332439398262,2.3975323624121643,1.932871572809787
0.9931097168505554,2.4355506053245297,0.30742958675586257,1.062194979658996,0.17978557320890654,3.083332439398262,2.3975323624121643,1.932871572809787
0.9931097168505554,2.4355506053245297,0.30742958675586257,1.062194979658996,0.17978557320890654,3.083332439398262,2.3975323624121643,1.932871572809787
0.9939210715513745,2.5572401380182015,0.3112089646077281,1.0885920910137412,0.1940730097055383,3.0704402945499867,2.449663175435666,1.829955601631139
